index,answer,confidence,raw_output,prompt_preview
373,?,0,D C\n\nA. World B. Sports C. Business D. Sci/Tech\n\nNews: A B C D\n\nA. World,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: EBay Buys into Craigslist Auction company is apparently drawn to the classifieds model pioneered by community resource site."
754,?,0,A C D\n\nA.  D\n\nB.  D\n\nC.  D\n\nD.  D\n\nNews:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Pope struggles at shrine Mass LOURDES, France -- A sick man among the sick, Pope John Paul II struggled yesterday through Sunday Mass at a French shrine that draws desperate people seeking miracle cures. The 84-year-old pontiff gasped, trembled, and asked aides for help during the 2-hour service in the sizzling heat."
200,?,0,D Sci/Tech D D D D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Video games 'good for children' Computer games can promote problem-solving and team-building in children, say games industry experts."
814,?,0,B   C   D A D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Williams Has No Problem Running with Jones  ATHENS (Reuters) - American sprinter Lauryn Williams said  on Monday she would have no problem competing on the same team  as Marion Jones in the Olympic 4x100 meters relay."
728,?,0,C. B  D. SCI/TECH  D. SCI/TECH  D. SCI/TECH  D. SCI,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: DiMarco, Riley Get on Ryder Cup Team (AP) AP - Hal Sutton had a good idea what kind of U.S. team he would take to the Ryder Cup. All that changed in the final round of the PGA Championship."
732,?,0,B C\nNews: Apple to Buy Beats for $3 B (B Bloomberg) B Bloomberg - Apple Inc. agreed to buy,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stocks Fall as Oil Hits High (Reuters) Reuters - Exporters led a fall in Asian shares\on Monday as oil prices set new highs near  #36;47 and data showing\the U.S. trade deficit widened to a record raised fresh concern\about the health of the world's largest economy."
494,?,0,A D D\nNews: U.S.| U.S.| U.S.| U.S.| U.S.| U,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Palestinians in Israeli Jails Start Hunger Strike (Reuters) Reuters - Thousands of Palestinian\prisoners in Israeli jails began a hunger strike for better\conditions Sunday, but Israel's security minister said he\didn't care if they starved to death."
52,?,0,A C D C D C D C D C D C D C D C D C D C D C D C D C D C D C D C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Chrysler's Bling King After a tough year, Detroit's troubled carmaker is back -- thanks to a maverick designer and a car that is dazzling the hip-hop crowd"
166,?,0,A D D C D D C D D C D D C D D C D D C D D C D D C D D C D D C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: The Great K5 Limerick Contest Queue submissions being scarce, I suggest we all submit limericks for consideration.  Mod up your favorites.    I'm no poet, so I'll submit a favorite of my childhood:    There was a young woman named Bright,  Who traveled much faster than light    She set out one day  In a relative way    And returned on the previous night.    I'm afraid I don't remember the author."
35,?,0,D\nA D  D\n\nNews: A B C D\nA. World\nB. Sports\nC. Business\nD. Sci/T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Steady as they go BEDFORD -- Scientists at NitroMed Inc. hope their experimental drugs will cure heart disease someday. But lately their focus has been on more mundane matters."
577,?,0,A D C D\nNews: A B C D A B C D A B C D A B C D A B C D A B C D A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rebranded Liechtenstein Welcomes Fresh Prince  VADUZ, Liechtenstein (Reuters) - The people of  Liechtenstein ushered in a new era Sunday as the tiny Alpine  principality welcomed a new ruler and sought to shed its image  as a haven for money launderers."
238,?,0,D Sci/Tech D D D D\n\nA. World A A A A A\n\nNews: A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Hearing clue to whale evolution The evolution of whales from four-legged land dwellers into streamlined swimmers has been traced in fossilised ears, Nature reports."
874,?,0,D Sci/Tech D Sci/Tech\n\nA. A\n\nNews: HP Faces New Realities in a 64-,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: HP Faces New Realities in a 64-Bit World (Ziff Davis) Ziff Davis - The company this week will unveil more programs and technologies designed to ease users of its high-end servers onto its Integrity line, which uses Intel's 64-bit Itanium processor."
963,?,0,"D Sci/Tech, D, D, D, D, D, D, D, D, D, D, D, D, D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: PivX hardens Windows with Qwik-Fix Pro PivX Solutions, Inc. of Newport Beach, California, on Monday announced the availability of Qwik-Fix Pro, an intrusion prevention software product for Windows machines that disables or modifies features of Microsoft Corp. Windows and the Internet Explorer (IE) Web browser that are frequent targets of malicious computer hackers and virus writers."
470,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Warmer and wilder HAVEN, Wis. -- Perched high on the bluffs overlooking Lake Michigan, Whistling Straits is a massive, windswept landscape, as large a golf course as \$40 million can buy. It is complete with sand dunes that could double as ski slopes and deep bunkers that should require elevators."
706,?,0,D C  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews:  A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nikkei Down, Oil Worries Hit Exporters (Reuters) Reuters - Tokyo's Nikkei fell 1.66 percent by\midday on Monday, extending losses into a third day as another\surge in oil prices deepened worries about the global economic\impact and knocked down exporters such as Toyota Motor Corp."
947,?,0,D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stamps.com Asks You to Picture This The online postage service offers a chance to put personal pictures on official stamps."
139,?,0,D Sci/Tech D 5\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Wash. State Team's Private Rocket Explodes (AP) AP - A team taking a low-budget stab at the  #36;10 million Ansari X Prize for private manned spaceflight suffered a setback Sunday, when their rocket malfunctioned and exploded after shooting less than 1,000 feet in the air."
657,?,0,B C\nA. World\nB. Sports\nC. Business\nD. Sci/Tech C C\nNews: BUSINESS CIT,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Singh Snares PGA Title Vijay Singh outlasts Justin Leonard and Chris DiMarco in a three-way playoff to win the PGA Championship on Sunday at Whistling Straits in Haven, Wisconsin."
784,?,0,D C S C\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: US D C S C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Swatch tax complaint dismissed US officials dismiss claims of tax evasion levelled at watchmaker Swatch by two former employees."
252,?,0,n D. Sci/Tech C. Business A. World B. Sports D. Sci/Tech D. Sci/Tech D. Sci/,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Saturn Hailstorm When Cassini reached Saturn On June 30th, it dashed through a gap in Saturn's rings, twice. One of onboard science instruments recorded a flurry of ring-dust harmlessly striking the spacecraft.\\"
755,?,0,A C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Uncertainty as Venezuela Awaits Referendum Result  CARACAS, Venezuela (Reuters) - Three Venezuelan government  ministers said on Monday President Hugo Chavez had easily  survived a referendum on whether to recall him but their  comments conflicted with heavy opposition hints they had won."
502,?,0,A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Kerry leading Bush in key swing states (AFP) AFP - Although polls show the US presidential race a virtual dead heat, Democrat John Kerry appears to be gaining an edge over George W. Bush among the key states that could decide the outcome."
996,?,0,C D\nNews: Dollar Rises Vs Euro After Asset Data  NEW YORK (Reuters) - The dollar gained against,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dollar Rises Vs Euro After Asset Data  NEW YORK (Reuters) - The dollar gained against the euro on  Monday after a report on flows into U.S. assets showed enough  of a rise in foreign investments to offset the current account  gap for the month."
258,?,0,D   Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Ancient Olympians Followed ""Atkins"" Diet, Scholar Says What did the first Olympians eat? Food historians are scouring ancient texts to find out."
217,?,0,C D\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D D\nNews: A B C D A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Antitrust Lawyer Takes Helm at FTC As Deborah P. Majoras takes over the Federal Trade Commission on Monday, she's expected to build on the broad agenda set by her predecessor, Timothy J. Muris."
235,?,0,A A\n\nA A A A A\n\nNews: A A A A A A A A A A A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Vandals damage bird reserve A disturbance free zone for nesting birds is put at risk by vandals who cut down the boundary fence."
45,?,0,"D C\nNews: A New Legal Chapter for a 90's Flameout A lawsuit against Gary Winnick, the former chief","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: A New Legal Chapter for a 90's Flameout A lawsuit against Gary Winnick, the former chief of Global Crossing, refocuses attention on what Mr. Winnick knew about his company's finances as it imploded."
955,?,0,A A A A A\nNews: A A A A A A A A A A A A A A A A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Delegates Urge Al-Sadr to Leave Shrine NAJAF, Iraq - U.S. tanks rolled into the Old City of Najaf toward a holy Shiite shrine where militants were hiding Monday as participants at a national conference voted to send a delegation here to try to negotiate an end to the fighting..."
989,?,0,D C  A  A\nNews: 2 More Turkish Men Taken Hostage in Iraq (AP) AP - Armed assailants attacked,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 2 More Turkish Men Taken Hostage in Iraq (AP) AP - Armed assailants attacked a convoy of Turkish trucks delivering supplies to U.S. forces in Iraq and took two Turkish drivers hostage, their company said Monday."
944,?,0,C D\nNews: U.S. Stocks Higher on Oil Price Relief (Reuters) Reuters - U.S.,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stocks Higher on Oil Price Relief (Reuters) Reuters - U.S. stocks gained on Monday, getting\a boost from lower oil prices after news the Venezuelan\president survived a recall eased fears about the country's oil\exports."
918,?,0,D C  C  C\n\nA. AP\nB. AP\nC. C\nD. D\n\nNews: AP: Group Disco,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: AP: Group Discovers John the Baptist Cave (AP) AP - Archaeologists said Monday they have found a cave where they believe John the Baptist anointed many of his disciples  #151; a huge cistern with 28 steps leading to an underground pool of water."
765,?,0,B C\nNews: Business BUSINESS BUSINESS BUSINESS BUSINESS BUSINESS BUSINESS BUS,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stewart spoils upset bid Sports car ace Ron Fellows nearly pulled off what arguably would have been the biggest upset in NASCAR history, finishing second after starting last yesterday at Watkins Glen (N.Y.) International."
569,?,0,"A D D\nNews: U.S. to send 20,000 more troops to Iraq (Reuters) Reuters","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Mortars Mark Opening of Iraqi Political Conference (Reuters) Reuters - Insurgents fired mortars at a meeting\where Iraqi leaders met to pick an interim national assembly\Sunday, killing at least two people in a grim reminder of the\country's tortuous path toward democracy."
568,?,0,A B C D A D A D A D A D A D A D A D A D A D A D A D A D A D A D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nearly 10 Million Afghans to Embrace Democracy (Reuters) Reuters - Thousands of U.S. troops in Afghanistan\may have failed to catch Osama bin Laden but they are credited\with encouraging millions of Afghans to register for the\country's historic election in October."
914,?,0,A C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Florida Hurricane Death Toll Rises to 17 PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to dig out victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless..."
510,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Tense Iraq debates new assembly Talks on setting up an Iraqi assembly continue despite fresh violence in Baghdad and the Shia stronghold of Najaf."
454,?,0,B C\nNews: Bonds' 756th HR Ties Aaron (AP) AP - Barry Bonds hit his 75,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Italy's Pennetta Wins Idea Prokom Open (AP) AP - Italy's Flavia Pennetta won the Idea Prokom Open for her first WTA Tour title, beating Klara Koukalova of the Czech Republic 7-5, 3-6, 6-3 Saturday after French Open champion Anastasia Myskina withdrew before the semifinals because of a rib injury."
114,?,0,D Sci/Tech D 5\n\nA. World A 5\n\nNews: World Bank Approves $150 Million for Pakistan,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Weak Version of Most Powerful Explosions Found (SPACE.com) SPACE.com - Gamma-ray bursts are the most powerful events in the universe, temporary outshining several galaxies and likely signaling the birth of a black hole."
467,?,0,"B,Sports,1 D,Sci/Tech,1 2015-04-28T18:25","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Cubs get delivery from Wood Kerry Wood homered and allowed four hits in eight innings, leading the Chicago Cubs over the visiting Los Angeles Dodgers, 2-0, yesterday."
526,?,0,D  C  C  C\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Japanese youths' rage fuels wave of violent crime SASEBO, Japan -- On a cloudless afternoon in this sleepy port city, an 11-year-old girl drenched in blood and clutching a box cutter walked into the lunchroom at her elementary school. Teachers and students froze, assuming the sixth-grader known for her lighthearted nature had gravely hurt herself -- but she quickly dispelled that impression, witnesses said, by uttering a few ..."
764,?,0,"B,Sports,A, 1 D,Sci/Tech,A, 1 D,Sci/Tech,A,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Ginobili gives Argentina big lift at the buzzer Manu Ginobili's off-balance shot left his hand just a split-second before the final buzzer, dropping through the basket to give Argentina an 83-82 victory over Serbia-Montenegro yesterday on the first day of Olympic men's basketball in Athens."
525,?,0,C|D D\n\nA. A\n\nNews: A B C D E F G H I J K L M N O P Q R S,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Options running out as Najaf talks collapse BAGHDAD -- After more than a week of fighting between the Mahdi Army and the combined US and Iraqi forces in Najaf, Baghdad's Sadr City, and a half-dozen other cities, analysts say neither interim Prime Minister Iyad Allawi nor radical cleric Moqtada al-Sadr had any good options left other than to talk."
972,?,0,D Sci/Tech D D D D D\n\nA. World A A A A A A\nB. Sports B B B B B B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Microsoft, Time Warner DRM buy on EU review shelf Regulators could still launch an investigation into the two titans' acquisition of ContentGuard this month."
786,?,0,D Sci/Tech D 5\n\nA. World A 5\nB. Sports B 5\nC. Business C 5\nD,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Microsoft takes down SP2 swappers Microsoft is stopping people getting hold of a key security update via net-based file- sharing systems."
514,?,0,B C\n\nA:  World B:  Sports C:  Business D:  Sci/Tech\n\nNews: B C D A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Thorpe leads big guns Ian Thorpe sets the fastest time in the 200m freestyle as swimming's top names cruise into the semi-finals."
922,?,0,"D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: The Sponsor Moves In The Days, owned by its advertisers, may boost ABC'S bottom line. But will they control content?"
274,?,0,"D, Sci/Tech, 5\n\nA. A\nB. A\nC. A\nD. A\n\nNews: A A","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Some Globular Clusters May Be Leftovers From Snacking Galaxies Globular star clusters are like spherical cathedrals of light -- collections of millions of stars lumped into a space only a few dozen light-years across. If the Earth resided within a globular cluster, our night sky would be alight with thousands of stars more brilliant than Sirius."
995,?,0,B C\nNews: U.S. Stocks Rebound as Oil Prices Ease  NEW YORK (Reuters) - U,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: U.S. Stocks Rebound as Oil Prices Ease  NEW YORK (Reuters) - U.S. stocks rebounded on Monday as oil  prices retreated from their highs, while upbeat earnings  announcements from retailers fueled the improved sentiment."
769,?,0,B ATHENS -- Did Japan's Kosuke Kitajima break the rules when he beat world record-holder Brendan Hansen by,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: US team kicks over this result ATHENS -- Did Japan's Kosuke Kitajima break the rules when he beat world record-holder Brendan Hansen by 17-100ths of a second in yesterday's Olympic 100-meter breaststroke? Absolutely, insisted Hansen's US teammates, who claimed Kitajima routinely uses the illegal dolphin kick."
214,?,0,A D  D  D\n\nNews: The 2015 World Series of Poker Bubble is a term used in poker tournament,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Forecast: Plenty of Activity On the Weather Blog Front If it's possible to love something just because it could visit torrents upon the Washington region, fling hail from the skies and swell streams into rivers, then Jason Samenow is smitten."
410,?,0,D  Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A-,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Heat Turned Up on Streaming Video Patents By JUSTIN POPE     (AP) -- After a recent legal setback, a California company that claims its patents cover the streaming video technology used by adult Web sites is boosting efforts to collect money from a very different group of streaming video users: colleges and universities.    Newport Beach, Calif.-based Acacia Media Technologies Corp..."
954,?,0,D  C  D  D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: AP: Group Discovers John the Baptist Cave KIBBUTZ TZUBA, Israel - Archaeologists said Monday they have found a cave where they believe John the Baptist anointed many of his disciples - a huge cistern with 28 steps leading to an underground pool of water.    During an exclusive tour of the cave by The Associated Press, archaeologists presented wall carvings they said tell the story of the fiery New Testament preacher, as well as a stone they believe was used for ceremonial foot washing..."
6,?,0,B C\n\nA. B C\nB. B C\nC. B C\nD. B C\n\nNews: Money Funds F,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Money Funds Fell in Latest Week (AP) AP - Assets of the nation's retail money market mutual funds fell by  #36;1.17 billion in the latest week to  #36;849.98 trillion, the Investment Company Institute said Thursday."
592,?,0,D C\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: Report: Roenick Pa,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Report: Roenick Paid for Betting Tips (AP) AP - Flyers star Jeremy Roenick paid more than  #36;100,000 to a Florida firm that made millions selling betting tips to gamblers, law enforcement officials told The Philadelphia Inquirer."
766,?,0,B C\nNews: US eights glide to finals in record times The US men's and women's eights pulled off huge victories,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: US eights glide to finals in record times The US men's and women's eights pulled off huge victories in yesterday's Olympic rowing heats, each setting world bests to advance directly to Sunday's finals."
745,?,0,"B,Sports,1,A, \nNews: World A B C D\nA. World, A, 1, A,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Giants finish off Phillies Brett Tomko allowed one run in six innings for his first win in nearly a month, and the San Francisco Giants closed in on the wild-card lead with a 3-1 victory over the Phillies yesterday in Philadelphia, completing a three-game sweep."
641,?,0,"A D D\nNews: U.S. Soldiers Battle Shiites in Najaf NAJAF, Iraq - U.S. tanks","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: U.S. Soldiers Battle Shiites in Najaf NAJAF, Iraq - U.S. tanks and troops rolled back into the center of Najaf and battled with Shiite militants Sunday, reigniting violence in the holy city just as delegates in Baghdad opened a conference meant to be a landmark in the country's movement toward democracy..."
253,?,0,D C  Sci/Tech D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dino-Size Spurt: T. Rex Teens Gained 5 Pounds a Day New analysis of fossil bones indicates that adolescent &lt;i&gt;Tyrannosaurus rex&lt;/i&gt; dinosaurs grew extremely rapidly, quickly reaching gigantic size."
335,?,0,D Sci/Tech D Sci/Tech D Sci/Tech D Sci/Tech D Sci/Tech D Sci/Tech D Sci,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: PC security under fire A vulnerability in AOL's instant messenger could allow attacks. Also: A new Bagle variant rumbles across the Net."
